zone,annee,tendance,confiance
z_-3.0_40.5,2030,Stable,96.5
z_-30.0_114.0,2023,Stable,97.8
z_-30.0_114.0,2024,Stable,97.5
z_-30.0_114.0,2025,Stable,96.6
z_-30.0_114.0,2026,Stable,97.8
z_-30.0_114.0,2027,Stable,97.8
z_-30.0_114.0,2028,Stable,96.5
z_-30.0_114.0,2029,Stable,97.9
z_-30.0_114.0,2030,Stable,97.9
z_-30.0_30.0,2023,Stable,70.3
z_-30.0_30.0,2024,Stable,83.2
z_-30.0_30.0,2025,Forte diminution,49.5
z_-30.0_30.0,2026,Stable,57.1
z_-30.0_30.0,2027,Forte diminution,40.4
z_-30.0_30.0,2028,Forte diminution,52.4
z_-30.0_30.0,2029,Forte diminution,51.0
z_-30.0_30.0,2030,Forte diminution,51.0
z_-30.0_31.5,2023,Stable,95.1
z_-30.0_31.5,2024,Stable,98.1
z_-30.0_31.5,2025,Stable,86.4
z_-30.0_31.5,2026,Stable,91.7
z_-30.0_31.5,2027,Stable,98.1
z_-30.0_31.5,2028,Stable,95.6
z_-30.0_31.5,2029,Stable,93.8
z_-30.0_31.5,2030,Stable,97.9
z_-33.0_-52.5,2023,Stable,92.6
z_-33.0_-52.5,2024,Stable,97.4
z_-33.0_-52.5,2025,Stable,80.7
z_-33.0_-52.5,2026,Stable,89.3
z_-33.0_-52.5,2027,Stable,97.4
z_-33.0_-52.5,2028,Stable,91.9
z_-33.0_-52.5,2029,Stable,90.3
z_-33.0_-52.5,2030,Stable,97.9
z_-33.0_-61.5,2023,Stable,89.6
z_-33.0_-61.5,2024,Stable,85.8
z_-33.0_-61.5,2025,Stable,88.4
z_-33.0_-61.5,2026,Stable,96.2
z_-33.0_-61.5,2027,Stable,92.2
z_-33.0_-61.5,2028,Stable,91.4
z_-33.0_-61.5,2029,Stable,94.9
z_-33.0_-61.5,2030,Stable,92.5
z_-33.0_114.0,2023,Stable,97.9
z_-33.0_114.0,2024,Stable,96.1
z_-33.0_114.0,2025,Stable,97.5
z_-33.0_114.0,2026,Stable,96.6
z_-33.0_114.0,2027,Stable,97.8
z_-33.0_114.0,2028,Stable,97.8
z_-33.0_114.0,2029,Stable,96.5
z_-33.0_114.0,2030,Stable,97.9
z_-33.0_115.5,2023,Stable,89.8
z_-33.0_115.5,2024,Stable,91.6
z_-33.0_115.5,2025,Stable,96.6
z_-33.0_115.5,2026,Stable,97.8
z_-33.0_115.5,2027,Stable,97.8
z_-33.0_115.5,2028,Stable,96.5
z_-33.0_115.5,2029,Stable,97.9
z_-33.0_115.5,2030,Stable,97.9
z_-33.0_151.5,2023,Stable,96.2
z_-33.0_151.5,2024,Stable,98.1
z_-33.0_151.5,2025,Stable,97.8
z_-33.0_151.5,2026,Stable,97.5
z_-33.0_151.5,2027,Stable,96.6
z_-33.0_151.5,2028,Stable,97.8
z_-33.0_151.5,2029,Stable,97.8
z_-33.0_151.5,2030,Stable,96.5
z_-34.5_-58.5,2023,Stable,98.1
z_-34.5_-58.5,2024,Stable,97.8
z_-34.5_-58.5,2025,Stable,97.5
z_-34.5_-58.5,2026,Stable,96.6
z_-34.5_-58.5,2027,Stable,97.8
z_-34.5_-58.5,2028,Stable,97.8
z_-34.5_-58.5,2029,Stable,96.5
z_-34.5_-58.5,2030,Stable,97.9
z_-34.5_-60.0,2023,Stable,80.0
z_-34.5_-60.0,2024,Stable,91.4
z_-34.5_-60.0,2025,Stable,87.0
z_-34.5_-60.0,2026,Stable,85.8
z_-34.5_-60.0,2027,Stable,94.1
z_-34.5_-60.0,2028,Stable,93.8
z_-34.5_-60.0,2029,Stable,88.6
z_-34.5_-60.0,2030,Stable,92.9
z_-34.5_-61.5,2023,Stable,76.1
z_-34.5_-61.5,2024,Stable,51.3
z_-34.5_-61.5,2025,Stable,54.9
z_-34.5_-61.5,2026,Stable,55.0
z_-34.5_-61.5,2027,Forte diminution,49.7
z_-34.5_-61.5,2028,Stable,55.8
z_-34.5_-61.5,2029,Stable,50.6
z_-34.5_-61.5,2030,Forte diminution,53.4
z_-34.5_150.0,2023,Stable,92.9
z_-34.5_150.0,2024,Stable,88.2
z_-34.5_150.0,2025,Stable,94.4
z_-34.5_150.0,2026,Stable,94.7
z_-34.5_150.0,2027,Stable,92.8
z_-34.5_150.0,2028,Stable,93.9
z_-34.5_150.0,2029,Stable,95.1
z_-34.5_150.0,2030,Stable,92.5
z_-34.5_151.5,2023,Stable,97.5
z_-34.5_151.5,2024,Stable,98.1
z_-34.5_151.5,2025,Stable,97.8
z_-34.5_151.5,2026,Stable,97.5
z_-34.5_151.5,2027,Stable,96.6
z_-34.5_151.5,2028,Stable,97.8
z_-34.5_151.5,2029,Stable,97.8
z_-34.5_151.5,2030,Stable,96.5
z_-34.5_16.5,2023,Stable,97.5
z_-34.5_16.5,2024,Stable,98.1
z_-34.5_16.5,2025,Stable,97.8
z_-34.5_16.5,2026,Stable,97.5
z_-34.5_16.5,2027,Stable,96.6
z_-34.5_16.5,2028,Stable,97.8
z_-34.5_16.5,2029,Stable,97.8
z_-34.5_16.5,2030,Stable,96.5
z_-34.5_18.0,2023,Forte diminution,46.4
z_-34.5_18.0,2024,Stable,68.8
z_-34.5_18.0,2025,Forte diminution,48.7
z_-34.5_18.0,2026,Stable,58.8
z_-34.5_18.0,2027,Stable,50.8
z_-34.5_18.0,2028,Forte diminution,54.3
z_-34.5_18.0,2029,Forte diminution,50.2
z_-34.5_18.0,2030,Forte diminution,50.8
z_-34.5_25.5,2023,Stable,93.9
z_-34.5_25.5,2024,Stable,97.8
z_-34.5_25.5,2025,Stable,97.5
z_-34.5_25.5,2026,Stable,96.6
z_-34.5_25.5,2027,Stable,97.8
z_-34.5_25.5,2028,Stable,97.8
z_-34.5_25.5,2029,Stable,96.5
z_-34.5_25.5,2030,Stable,97.9
z_-34.5_27.0,2023,Stable,97.1
z_-34.5_27.0,2024,Stable,95.0
z_-34.5_27.0,2025,Stable,94.4
z_-34.5_27.0,2026,Stable,94.7
z_-34.5_27.0,2027,Stable,92.8
z_-34.5_27.0,2028,Stable,93.9
z_-34.5_27.0,2029,Stable,95.1
z_-34.5_27.0,2030,Stable,92.5
z_-34.5_7.5,2023,Stable,97.5
z_-34.5_7.5,2024,Stable,98.1
z_-34.5_7.5,2025,Stable,97.8
z_-34.5_7.5,2026,Stable,97.5
z_-34.5_7.5,2027,Stable,96.6
z_-34.5_7.5,2028,Stable,97.8
z_-34.5_7.5,2029,Stable,97.8
z_-34.5_7.5,2030,Stable,96.5
z_-36.0_-13.5,2023,Stable,98.1
z_-36.0_-13.5,2024,Stable,97.8
z_-36.0_-13.5,2025,Stable,97.5
z_-36.0_-13.5,2026,Stable,96.6
z_-36.0_-13.5,2027,Stable,97.8
z_-36.0_-13.5,2028,Stable,97.8
z_-36.0_-13.5,2029,Stable,96.5
z_-36.0_-13.5,2030,Stable,97.9
z_-36.0_-55.5,2023,Stable,97.8
z_-36.0_-55.5,2024,Stable,97.5
z_-36.0_-55.5,2025,Stable,96.6
z_-36.0_-55.5,2026,Stable,97.8
z_-36.0_-55.5,2027,Stable,97.8
z_-36.0_-55.5,2028,Stable,96.5
z_-36.0_-55.5,2029,Stable,97.9
z_-36.0_-55.5,2030,Stable,97.9
z_-36.0_-57.0,2023,Stable,61.9
z_-36.0_-57.0,2024,Forte diminution,51.4
z_-36.0_-57.0,2025,Forte diminution,52.0
z_-36.0_-57.0,2026,Forte diminution,46.7
z_-36.0_-57.0,2027,Forte diminution,49.2
z_-36.0_-57.0,2028,Forte diminution,52.8
z_-36.0_-57.0,2029,Forte diminution,47.7
z_-36.0_-57.0,2030,Forte diminution,51.4
z_-36.0_-58.5,2023,Stable,84.8
z_-36.0_-58.5,2024,Stable,91.8
z_-36.0_-58.5,2025,Stable,87.0
z_-36.0_-58.5,2026,Stable,85.8
z_-36.0_-58.5,2027,Stable,94.1
z_-36.0_-58.5,2028,Stable,93.8
z_-36.0_-58.5,2029,Stable,88.6
z_-36.0_-58.5,2030,Stable,92.9
z_-36.0_114.0,2023,Stable,97.8
z_-36.0_114.0,2024,Stable,97.5
z_-36.0_114.0,2025,Stable,96.6
z_-36.0_114.0,2026,Stable,97.8
z_-36.0_114.0,2027,Stable,97.8
z_-36.0_114.0,2028,Stable,96.5
z_-36.0_114.0,2029,Stable,97.9
z_-36.0_114.0,2030,Stable,97.9
z_-36.0_13.5,2023,Stable,97.8
z_-36.0_13.5,2024,Stable,97.5
z_-36.0_13.5,2025,Stable,96.6
z_-36.0_13.5,2026,Stable,97.8
z_-36.0_13.5,2027,Stable,97.8
z_-36.0_13.5,2028,Stable,96.5
z_-36.0_13.5,2029,Stable,97.9
z_-36.0_13.5,2030,Stable,97.9
z_-36.0_138.0,2023,Stable,95.1
z_-36.0_138.0,2024,Stable,98.1
z_-36.0_138.0,2025,Stable,86.4
z_-36.0_138.0,2026,Stable,91.7
z_-36.0_138.0,2027,Stable,98.1
z_-36.0_138.0,2028,Stable,95.6
z_-36.0_138.0,2029,Stable,93.8
z_-36.0_138.0,2030,Stable,97.9
z_-37.5_-57.0,2023,Stable,97.5
z_-37.5_-57.0,2024,Stable,98.1
z_-37.5_-57.0,2025,Stable,97.8
z_-37.5_-57.0,2026,Stable,97.5
z_-37.5_-57.0,2027,Stable,96.6
z_-37.5_-57.0,2028,Stable,97.8
z_-37.5_-57.0,2029,Stable,97.8
z_-37.5_-57.0,2030,Stable,96.5
z_-37.5_174.0,2023,Stable,97.6
z_-37.5_174.0,2024,Stable,97.8
z_-37.5_174.0,2025,Stable,94.7
z_-37.5_174.0,2026,Stable,92.8
z_-37.5_174.0,2027,Stable,94.2
z_-37.5_174.0,2028,Stable,94.7
z_-37.5_174.0,2029,Stable,92.9
z_-37.5_174.0,2030,Stable,92.9
z_-39.0_112.5,2023,Stable,98.1
z_-39.0_112.5,2024,Stable,97.8
z_-39.0_112.5,2025,Stable,97.5
z_-39.0_112.5,2026,Stable,96.6
z_-39.0_112.5,2027,Stable,97.8
z_-39.0_112.5,2028,Stable,97.8
z_-39.0_112.5,2029,Stable,96.5
z_-39.0_112.5,2030,Stable,97.9
z_-39.0_144.0,2023,Stable,72.4
z_-39.0_144.0,2024,Forte diminution,50.1
z_-39.0_144.0,2025,Stable,57.1
z_-39.0_144.0,2026,Stable,52.4
z_-39.0_144.0,2027,Forte diminution,49.5
z_-39.0_144.0,2028,Stable,57.9
z_-39.0_144.0,2029,Forte diminution,40.4
z_-39.0_144.0,2030,Forte diminution,52.4
z_-39.0_76.5,2023,Stable,97.8
z_-39.0_76.5,2024,Stable,91.6
z_-39.0_76.5,2025,Stable,96.6
z_-39.0_76.5,2026,Stable,97.8
z_-39.0_76.5,2027,Stable,97.8
z_-39.0_76.5,2028,Stable,96.5
z_-39.0_76.5,2029,Stable,97.9
z_-39.0_76.5,2030,Stable,97.9
z_-4.5_-60.0,2023,Stable,91.6
z_-4.5_-60.0,2024,Stable,96.6
z_-4.5_-60.0,2025,Stable,97.8
z_-4.5_-60.0,2026,Stable,97.5
z_-4.5_-60.0,2027,Stable,96.6
z_-4.5_-60.0,2028,Stable,97.8
z_-4.5_-60.0,2029,Stable,97.8
z_-4.5_-60.0,2030,Stable,96.5
z_-4.5_-82.5,2023,Stable,97.5
z_-4.5_-82.5,2024,Stable,98.1
z_-4.5_-82.5,2025,Stable,97.8
z_-4.5_-82.5,2026,Stable,97.5
z_-4.5_-82.5,2027,Stable,96.6
z_-4.5_-82.5,2028,Stable,97.8
z_-4.5_-82.5,2029,Stable,97.8
z_-4.5_-82.5,2030,Stable,96.5
z_-4.5_39.0,2023,Stable,95.1
z_-4.5_39.0,2024,Stable,98.1
z_-4.5_39.0,2025,Stable,86.4
z_-4.5_39.0,2026,Stable,91.7
z_-4.5_39.0,2027,Stable,98.1
z_-4.5_39.0,2028,Stable,95.6
z_-4.5_39.0,2029,Stable,93.8
z_-4.5_39.0,2030,Stable,97.9
z_-4.5_60.0,2023,Stable,98.1
z_-4.5_60.0,2024,Stable,97.8
z_-4.5_60.0,2025,Stable,97.5
z_-4.5_60.0,2026,Stable,96.6
z_-4.5_60.0,2027,Stable,97.8
z_-4.5_60.0,2028,Stable,97.8
z_-4.5_60.0,2029,Stable,96.5
z_-4.5_60.0,2030,Stable,97.9
z_-43.5_147.0,2023,Stable,98.1
z_-43.5_147.0,2024,Stable,86.4
z_-43.5_147.0,2025,Stable,91.7
z_-43.5_147.0,2026,Stable,98.1
z_-43.5_147.0,2027,Stable,95.6
z_-43.5_147.0,2028,Stable,93.8
z_-43.5_147.0,2029,Stable,97.9
z_-43.5_147.0,2030,Stable,97.9
z_-46.5_-61.5,2023,Stable,97.5
z_-46.5_-61.5,2024,Stable,98.1
z_-46.5_-61.5,2025,Stable,97.8
z_-46.5_-61.5,2026,Stable,97.5
z_-46.5_-61.5,2027,Stable,96.6
z_-46.5_-61.5,2028,Stable,97.8
z_-46.5_-61.5,2029,Stable,97.8
z_-46.5_-61.5,2030,Stable,96.5
z_-46.5_-66.0,2023,Stable,97.5
z_-46.5_-66.0,2024,Stable,98.1
z_-46.5_-66.0,2025,Stable,97.8
z_-46.5_-66.0,2026,Stable,97.5
z_-46.5_-66.0,2027,Stable,96.6
z_-46.5_-66.0,2028,Stable,97.8
z_-46.5_-66.0,2029,Stable,97.8
z_-46.5_-66.0,2030,Stable,96.5
z_-48.0_-66.0,2023,Stable,96.2
z_-48.0_-66.0,2024,Stable,98.1
z_-48.0_-66.0,2025,Stable,97.8
z_-48.0_-66.0,2026,Stable,97.5
z_-48.0_-66.0,2027,Stable,96.6
z_-48.0_-66.0,2028,Stable,97.8
z_-48.0_-66.0,2029,Stable,97.8
z_-48.0_-66.0,2030,Stable,96.5
z_-48.0_168.0,2023,Stable,97.5
z_-48.0_168.0,2024,Stable,98.1
z_-48.0_168.0,2025,Stable,97.8
z_-48.0_168.0,2026,Stable,97.5
z_-48.0_168.0,2027,Stable,96.6
z_-48.0_168.0,2028,Stable,97.8
z_-48.0_168.0,2029,Stable,97.8
z_-48.0_168.0,2030,Stable,96.5
z_-51.0_70.5,2023,Stable,97.8
z_-51.0_70.5,2024,Stable,97.5
z_-51.0_70.5,2025,Stable,96.6
z_-51.0_70.5,2026,Stable,97.8
z_-51.0_70.5,2027,Stable,97.8
z_-51.0_70.5,2028,Stable,96.5
z_-51.0_70.5,2029,Stable,97.9
z_-51.0_70.5,2030,Stable,97.9
z_-54.0_-37.5,2023,Stable,97.8
z_-54.0_-37.5,2024,Stable,97.5
z_-54.0_-37.5,2025,Stable,96.6
z_-54.0_-37.5,2026,Stable,97.8
z_-54.0_-37.5,2027,Stable,97.8
z_-54.0_-37.5,2028,Stable,96.5
z_-54.0_-37.5,2029,Stable,97.9
z_-54.0_-37.5,2030,Stable,97.9
z_-54.0_-43.5,2023,Stable,97.5
z_-54.0_-43.5,2024,Stable,98.1
z_-54.0_-43.5,2025,Stable,97.8
z_-54.0_-43.5,2026,Stable,97.5
z_-54.0_-43.5,2027,Stable,96.6
z_-54.0_-43.5,2028,Stable,97.8
z_-54.0_-43.5,2029,Stable,97.8
z_-54.0_-43.5,2030,Stable,96.5
z_-55.5_-37.5,2023,Stable,95.1
z_-55.5_-37.5,2024,Stable,98.1
z_-55.5_-37.5,2025,Stable,86.4
z_-55.5_-37.5,2026,Stable,91.7
z_-55.5_-37.5,2027,Stable,98.1
z_-55.5_-37.5,2028,Stable,95.6
z_-55.5_-37.5,2029,Stable,93.8
z_-55.5_-37.5,2030,Stable,97.9
z_-55.5_-69.0,2023,Stable,88.2
z_-55.5_-69.0,2024,Stable,88.5
z_-55.5_-69.0,2025,Stable,84.8
z_-55.5_-69.0,2026,Stable,88.4
z_-55.5_-69.0,2027,Stable,96.0
z_-55.5_-69.0,2028,Stable,92.2
z_-55.5_-69.0,2029,Stable,91.4
z_-55.5_-69.0,2030,Stable,95.1
z_-6.0_-82.5,2023,Stable,98.1
z_-6.0_-82.5,2024,Stable,97.8
z_-6.0_-82.5,2025,Stable,97.5
z_-6.0_-82.5,2026,Stable,96.6
z_-6.0_-82.5,2027,Stable,97.8
z_-6.0_-82.5,2028,Stable,97.8
z_-6.0_-82.5,2029,Stable,96.5
z_-6.0_-82.5,2030,Stable,97.9
z_-6.0_114.0,2023,Stable,95.1
z_-6.0_114.0,2024,Stable,98.1
z_-6.0_114.0,2025,Stable,86.4
z_-6.0_114.0,2026,Stable,91.7
z_-6.0_114.0,2027,Stable,98.1
z_-6.0_114.0,2028,Stable,95.6
z_-6.0_114.0,2029,Stable,93.8
z_-6.0_114.0,2030,Stable,97.9
z_-6.0_117.0,2023,Stable,98.1
z_-6.0_117.0,2024,Stable,97.8
z_-6.0_117.0,2025,Stable,97.5
z_-6.0_117.0,2026,Stable,96.6
z_-6.0_117.0,2027,Stable,97.8
z_-6.0_117.0,2028,Stable,97.8
z_-6.0_117.0,2029,Stable,96.5
z_-6.0_117.0,2030,Stable,97.9
z_-6.0_12.0,2023,Stable,97.9
z_-6.0_12.0,2024,Stable,87.0
z_-6.0_12.0,2025,Stable,85.8
z_-6.0_12.0,2026,Stable,94.6
z_-6.0_12.0,2027,Stable,92.9
z_-6.0_12.0,2028,Stable,88.2
z_-6.0_12.0,2029,Stable,93.9
z_-6.0_12.0,2030,Stable,94.7
z_-6.0_51.0,2023,Stable,98.1
z_-6.0_51.0,2024,Stable,97.8
z_-6.0_51.0,2025,Stable,97.5
z_-6.0_51.0,2026,Stable,96.6
z_-6.0_51.0,2027,Stable,97.8
z_-6.0_51.0,2028,Stable,97.8
z_-6.0_51.0,2029,Stable,96.5
z_-6.0_51.0,2030,Stable,97.9
z_-6.0_54.0,2023,Stable,96.2
z_-6.0_54.0,2024,Stable,98.1
z_-6.0_54.0,2025,Stable,97.8
z_-6.0_54.0,2026,Stable,97.5
z_-6.0_54.0,2027,Stable,96.6
z_-6.0_54.0,2028,Stable,97.8
z_-6.0_54.0,2029,Stable,97.8
z_-6.0_54.0,2030,Stable,96.5
z_-6.0_78.0,2023,Stable,97.5
z_-6.0_78.0,2024,Stable,98.1
z_-6.0_78.0,2025,Stable,97.8
z_-6.0_78.0,2026,Stable,97.5
z_-6.0_78.0,2027,Stable,96.6
z_-6.0_78.0,2028,Stable,97.8
z_-6.0_78.0,2029,Stable,97.8
z_-6.0_78.0,2030,Stable,96.5
z_-61.5_-46.5,2023,Stable,98.1
z_-61.5_-46.5,2024,Stable,97.8
z_-61.5_-46.5,2025,Stable,97.5
z_-61.5_-46.5,2026,Stable,96.6
z_-61.5_-46.5,2027,Stable,97.8
z_-61.5_-46.5,2028,Stable,97.8
z_-61.5_-46.5,2029,Stable,96.5
z_-61.5_-46.5,2030,Stable,97.9
z_-64.5_-61.5,2023,Stable,98.1
z_-64.5_-61.5,2024,Stable,97.8
z_-64.5_-61.5,2025,Stable,97.5
z_-64.5_-61.5,2026,Stable,96.6
z_-64.5_-61.5,2027,Stable,97.8
z_-64.5_-61.5,2028,Stable,97.8
z_-64.5_-61.5,2029,Stable,96.5
z_-64.5_-61.5,2030,Stable,97.9
z_-69.0_61.5,2023,Stable,97.8
z_-69.0_61.5,2024,Stable,97.5
z_-69.0_61.5,2025,Stable,96.6
z_-69.0_61.5,2026,Stable,97.8
z_-69.0_61.5,2027,Stable,97.8
z_-69.0_61.5,2028,Stable,96.5
z_-69.0_61.5,2029,Stable,97.9
z_-69.0_61.5,2030,Stable,97.9
z_-7.5_-36.0,2023,Stable,98.1
z_-7.5_-36.0,2024,Stable,97.8
z_-7.5_-36.0,2025,Stable,97.5
z_-7.5_-36.0,2026,Stable,96.6
z_-7.5_-36.0,2027,Stable,97.8
z_-7.5_-36.0,2028,Stable,97.8
z_-7.5_-36.0,2029,Stable,96.5
z_-7.5_-36.0,2030,Stable,97.9
z_-7.5_112.5,2023,Stable,96.1
z_-7.5_112.5,2024,Stable,97.5
z_-7.5_112.5,2025,Stable,96.6
z_-7.5_112.5,2026,Stable,97.8
z_-7.5_112.5,2027,Stable,97.8
z_-7.5_112.5,2028,Stable,96.5
z_-7.5_112.5,2029,Stable,97.9
z_-7.5_112.5,2030,Stable,97.9
z_-7.5_39.0,2023,Stable,95.1
z_-7.5_39.0,2024,Stable,92.4
z_-7.5_39.0,2025,Stable,92.8
z_-7.5_39.0,2026,Stable,94.4
z_-7.5_39.0,2027,Stable,94.7
z_-7.5_39.0,2028,Stable,92.4
z_-7.5_39.0,2029,Stable,94.2
z_-7.5_39.0,2030,Stable,95.1
z_-7.5_51.0,2023,Stable,97.8
z_-7.5_51.0,2024,Stable,97.5
z_-7.5_51.0,2025,Stable,96.6
z_-7.5_51.0,2026,Stable,97.8
z_-7.5_51.0,2027,Stable,97.8
z_-7.5_51.0,2028,Stable,96.5
z_-7.5_51.0,2029,Stable,97.9
z_-7.5_51.0,2030,Stable,97.9
z_-9.0_-36.0,2023,Stable,95.1
z_-9.0_-36.0,2024,Stable,98.1
z_-9.0_-36.0,2025,Stable,86.4
z_-9.0_-36.0,2026,Stable,91.7
z_-9.0_-36.0,2027,Stable,98.1
z_-9.0_-36.0,2028,Stable,95.6
z_-9.0_-36.0,2029,Stable,93.8
z_-9.0_-36.0,2030,Stable,97.9
z_-9.0_12.0,2023,Stable,85.2
z_-9.0_12.0,2024,Stable,90.6
z_-9.0_12.0,2025,Stable,94.8
z_-9.0_12.0,2026,Stable,73.3
z_-9.0_12.0,2027,Stable,89.6
z_-9.0_12.0,2028,Stable,94.3
z_-9.0_12.0,2029,Stable,88.2
z_-9.0_12.0,2030,Stable,88.6
z_-9.0_40.5,2023,Stable,97.8
z_-9.0_40.5,2024,Stable,97.5
z_-9.0_40.5,2025,Stable,96.6
z_-9.0_40.5,2026,Stable,97.8
z_-9.0_40.5,2027,Stable,97.8
z_-9.0_40.5,2028,Stable,96.5
z_-9.0_40.5,2029,Stable,97.9
z_-9.0_40.5,2030,Stable,97.9
z_-9.0_72.0,2023,Stable,97.8
z_-9.0_72.0,2024,Stable,97.5
z_-9.0_72.0,2025,Stable,96.6
z_-9.0_72.0,2026,Stable,97.8
z_-9.0_72.0,2027,Stable,97.8
z_-9.0_72.0,2028,Stable,96.5
z_-9.0_72.0,2029,Stable,97.9
z_-9.0_72.0,2030,Stable,97.9
z_0.0_-4.5,2023,Stable,97.5
z_0.0_-4.5,2024,Stable,98.1
z_0.0_-4.5,2025,Stable,97.8
z_0.0_-4.5,2026,Stable,97.5
z_0.0_-4.5,2027,Stable,96.6
z_0.0_-4.5,2028,Stable,97.8
z_0.0_-4.5,2029,Stable,97.8
z_0.0_-4.5,2030,Stable,96.5
z_0.0_-51.0,2023,Stable,95.9
z_0.0_-51.0,2024,Stable,89.0
z_0.0_-51.0,2025,Stable,96.6
z_0.0_-51.0,2026,Stable,97.8
z_0.0_-51.0,2027,Stable,97.8
z_0.0_-51.0,2028,Stable,96.5
z_0.0_-51.0,2029,Stable,97.9
z_0.0_-51.0,2030,Stable,97.9
z_0.0_-82.5,2023,Stable,97.5
z_0.0_-82.5,2024,Stable,98.1
z_0.0_-82.5,2025,Stable,97.8
z_0.0_-82.5,2026,Stable,97.5
z_0.0_-82.5,2027,Stable,96.6
z_0.0_-82.5,2028,Stable,97.8
z_0.0_-82.5,2029,Stable,97.8
z_0.0_-82.5,2030,Stable,96.5
z_0.0_-9.0,2023,Stable,97.8
z_0.0_-9.0,2024,Stable,97.5
z_0.0_-9.0,2025,Stable,96.6
z_0.0_-9.0,2026,Stable,97.8
z_0.0_-9.0,2027,Stable,97.8
z_0.0_-9.0,2028,Stable,96.5
z_0.0_-9.0,2029,Stable,97.9
z_0.0_-9.0,2030,Stable,97.9
z_0.0_0.0,2023,Stable,80.1
z_0.0_0.0,2024,Stable,73.9
z_0.0_0.0,2025,Stable,97.5
z_0.0_0.0,2026,Stable,96.6
z_0.0_0.0,2027,Stable,97.8
z_0.0_0.0,2028,Stable,97.8
z_0.0_0.0,2029,Stable,96.5
z_0.0_0.0,2030,Stable,97.9
z_0.0_102.0,2023,Stable,97.8
z_0.0_102.0,2024,Stable,97.5
z_0.0_102.0,2025,Stable,96.6
z_0.0_102.0,2026,Stable,97.8
z_0.0_102.0,2027,Stable,97.8
z_0.0_102.0,2028,Stable,96.5
z_0.0_102.0,2029,Stable,97.9
z_0.0_102.0,2030,Stable,97.9
z_0.0_103.5,2023,Faible diminution,41.9
z_0.0_103.5,2024,Faible augmentation,34.4
z_0.0_103.5,2025,Faible augmentation,39.5
z_0.0_103.5,2026,Faible diminution,40.5
z_0.0_103.5,2027,Faible diminution,40.0
z_0.0_103.5,2028,Faible diminution,41.2
z_0.0_103.5,2029,Faible diminution,35.2
z_0.0_103.5,2030,Faible diminution,34.2
z_0.0_78.0,2023,Stable,98.1
z_0.0_78.0,2024,Stable,97.8
z_0.0_78.0,2025,Stable,97.5
z_0.0_78.0,2026,Stable,96.6
z_0.0_78.0,2027,Stable,97.8
z_0.0_78.0,2028,Stable,97.8
z_0.0_78.0,2029,Stable,96.5
z_0.0_78.0,2030,Stable,97.9
z_0.0_9.0,2023,Stable,97.5
z_0.0_9.0,2024,Stable,98.1
z_0.0_9.0,2025,Stable,97.8
z_0.0_9.0,2026,Stable,97.5
z_0.0_9.0,2027,Stable,96.6
z_0.0_9.0,2028,Stable,97.8
z_0.0_9.0,2029,Stable,97.8
z_0.0_9.0,2030,Stable,96.5
z_1.5_-81.0,2023,Stable,89.5
z_1.5_-81.0,2024,Stable,92.6
z_1.5_-81.0,2025,Stable,97.4
z_1.5_-81.0,2026,Stable,80.7
z_1.5_-81.0,2027,Stable,89.3
z_1.5_-81.0,2028,Stable,97.4
z_1.5_-81.0,2029,Stable,91.9
z_1.5_-81.0,2030,Stable,90.3
z_1.5_-90.0,2023,Stable,98.1
z_1.5_-90.0,2024,Stable,97.8
z_1.5_-90.0,2025,Stable,97.5
z_1.5_-90.0,2026,Stable,96.6
z_1.5_-90.0,2027,Stable,97.8
z_1.5_-90.0,2028,Stable,97.8
z_1.5_-90.0,2029,Stable,96.5
z_1.5_-90.0,2030,Stable,97.9
z_1.5_100.5,2023,Stable,88.6
z_1.5_100.5,2024,Stable,92.9
z_1.5_100.5,2025,Stable,92.9
z_1.5_100.5,2026,Stable,92.9
z_1.5_100.5,2027,Stable,92.9
z_1.5_100.5,2028,Stable,92.5
z_1.5_100.5,2029,Stable,92.9
z_1.5_100.5,2030,Stable,92.9
z_1.5_103.5,2023,Stable,90.8
z_1.5_103.5,2024,Stable,95.0
z_1.5_103.5,2025,Stable,94.4
z_1.5_103.5,2026,Stable,94.7
z_1.5_103.5,2027,Stable,92.8
z_1.5_103.5,2028,Stable,93.9
z_1.5_103.5,2029,Stable,95.1
z_1.5_103.5,2030,Stable,92.5
z_1.5_117.0,2023,Stable,97.5
z_1.5_117.0,2024,Stable,98.1
z_1.5_117.0,2025,Stable,97.8
z_1.5_117.0,2026,Stable,97.5
z_1.5_117.0,2027,Stable,96.6
z_1.5_117.0,2028,Stable,97.8
z_1.5_117.0,2029,Stable,97.8
z_1.5_117.0,2030,Stable,96.5
z_1.5_45.0,2023,Stable,97.8
z_1.5_45.0,2024,Stable,97.5
z_1.5_45.0,2025,Stable,96.6
z_1.5_45.0,2026,Stable,97.8
z_1.5_45.0,2027,Stable,97.8
z_1.5_45.0,2028,Stable,96.5
z_1.5_45.0,2029,Stable,97.9
z_1.5_45.0,2030,Stable,97.9
z_1.5_9.0,2023,Stable,89.8
z_1.5_9.0,2024,Stable,91.6
z_1.5_9.0,2025,Stable,96.6
z_1.5_9.0,2026,Stable,97.8
z_1.5_9.0,2027,Stable,97.8
z_1.5_9.0,2028,Stable,96.5
z_1.5_9.0,2029,Stable,97.9
z_1.5_9.0,2030,Stable,97.9
z_10.5_-16.5,2023,Stable,90.6
